Band ID,Name,Country,Genre,Status
473,100 Suns,United States,Death Metal,Unknown
474,100 Dogmas,Brazil,Groove Metal/Hard Rock,Active
475,100 Knives Inside,Denmark,Progressive Death Metal/Deathcore,Split-up
476,100 Remords,Canada,Symphonic Power/Heavy Metal,Active
477,Tristania,Norway,Symphonic/Gothic Metal (early); Gothic Metal (later),Split-up
478,Grey Skies Fallen,United States,Melodic Death/Doom/Progressive Metal,Active
479,Green Carnation,Norway,Death Metal (early); Gothic/Progressive Metal/Rock (later),Active
480,Enslaved,Norway,Progressive Black/Viking Metal,Active
481,Virgin Steele,United States,Heavy Metal/Hard Rock (early); Heavy/Power Metal (later),Active
482,Edge of Sanity,Sweden,Progressive Death Metal,Split-up
483,Rampage,United States,Various,On hold
484,107 Pasos,Colombia,Heavy Metal,Split-up
485,Rainbow,United States,Hard Rock/Heavy Metal,Active
486,Megiddo,Canada,Black Metal,Active
487,S.A. Slayer,United States,Heavy/Power Metal,Active
488,Julie Laughs Nomore,Sweden,Melodic Death Metal,Split-up
489,Heavy Load,Sweden,Heavy/Power Metal,Active
490,Decapitated,Poland,Technical Death Metal (early); Death/Groove Metal (later),Active
491,Voivod,Canada,Thrash Metal (early); Progressive Metal (later),Active
492,Sabbat,United Kingdom,Thrash Metal,Split-up
493,Coroner,Switzerland,Technical Thrash Metal,Active
494,Spirit Web,United States,Power Metal,Split-up
495,Suffocation,United States,Brutal/Technical Death Metal,Active
496,Sacred Reich,United States,Thrash Metal,Active
497,120:155,Germany,Black/Doom Metal,Active
498,Nuclear Assault,United States,Thrash Metal,Split-up
499,Dismember,Sweden,Death Metal,Active
500,122 Stab Wounds,Norway,Black/Death Metal,Split-up
501,Acheron,United States,Death/Black Metal,Active
502,Lacuna Coil,Italy,Gothic Metal/Rock (early); Alternative Rock/Metal (later),Active
503,Metallica,United States,Thrash Metal (early); Hard Rock (mid); Heavy/Thrash Metal (later),Active
504,Dark Angel,United States,Thrash Metal,Active
505,Countess,Netherlands,Black Metal,Active
506,Venom,United Kingdom,"NWOBHM/Heavy Metal, Speed/Black Metal",Active
507,Stormlord,Italy,Death Metal (early); Symphonic Black/Power Metal (later),Active
508,Sword,Canada,Heavy Metal,Active
509,Hate Eternal,United States,Death Metal,Active
510,The Crown,Sweden,Melodic Death/Thrash Metal,Active
511,Deliverance,United Kingdom,Heavy/Speed Metal,Split-up
512,Dark Lunacy,Italy,Symphonic/Melodic Death Metal,Active
513,Defleshed,Sweden,Thrash/Death Metal,Active
514,Havayoth,Sweden,Gothic Metal,On hold
515,Hallows Eve,United States,Thrash/Speed Metal,Split-up
516,137,United States,Sludge/Doom Metal,Active
517,Megadeth,United States,Thrash Metal (early/later); Heavy Metal/Rock (mid),Active
518,Nile,United States,Brutal/Technical Death Metal,Active
519,Annihilator,Canada,Technical Speed/Thrash Metal (early); Groove/Thrash Metal (later),Active
520,Death,United States,Death Metal (early); Progressive Death Metal (later),Split-up
521,Helstar,United States,Heavy/Power/Speed Metal,Active
522,Exhumed,United States,Goregrind (early); Death Metal/Grindcore (later),Active
523,Vader,Poland,Death/Thrash Metal,Active
524,Darkthrone,Norway,Death Metal (early); Black Metal (mid); Black/Doom/Heavy/Speed Metal (later),Active
525,Carpathian Forest,Norway,Black Metal,Active
526,Deicide,United States,Death Metal,Active
527,Amon Amarth,Sweden,Melodic Death Metal,Active
528,My Dying Bride,United Kingdom,Doom/Death Metal (early); Gothic/Doom Metal (later),On hold
529,Nocturnus,United States,Technical Death Metal,Split-up
530,Sacred Steel,Germany,Epic Power Metal,Active
531,Grip Inc.,United States,Groove Metal,Split-up
532,Destruction,Germany,Thrash Metal,Active
533,Wizard,Germany,Power Metal,Active
534,Kreator,Germany,Thrash Metal,Active
535,Demons & Wizards,United States,Power Metal,Split-up
536,Helloween,Germany,Power/Speed Metal,Active
537,Valhalla,Austria,Epic Power/Speed Metal,Split-up
538,Insision,Sweden,Brutal Death Metal,Split-up
539,Sentenced,Finland,Death Metal (early); Gothic Metal (later),Split-up
540,Dio,United States,Heavy Metal,Split-up
541,Theatre of Tragedy,Norway,Gothic/Doom/Death Metal (early); Industrial/Gothic Metal/Rock (mid); Gothic Metal/Rock (later),Split-up
542,Obituary,United States,Death Metal,Active
543,Kamelot,United States,Progressive/Melodic Power Metal,Active
544,Macabre,United States,Thrash/Death Metal/Grindcore,Active
545,Overkill,United States,"Thrash Metal, Thrash/Groove Metal",Active
546,Anthrax,United States,"Thrash Metal, Groove Metal",Active
547,Edguy,Germany,Power Metal,On hold
548,Dungeon,Australia,Heavy/Power Metal,Split-up
549,Symphony X,United States,Progressive Power Metal,Active
550,Exodus,United States,Thrash Metal,Active
551,Pungent Stench,Austria,Death Metal,Disputed
552,Malevolent Creation,United States,Death Metal,Active
553,Blood Duster,Australia,Death Metal/Grindcore (early); Grind 'n' Roll (later),Split-up
554,Theory in Practice,Sweden,Technical Death Metal,Active
555,Death Angel,United States,Thrash Metal,Active
556,Vanishing Point,Australia,Progressive/Power Metal,Active
557,Mercyful Fate,Denmark,Heavy Metal,Active
558,Dissection,Sweden,"Melodic Black Metal, Melodic Death Metal",Split-up
559,Bathory,Sweden,"Black/Viking Metal, Thrash Metal",Split-up
560,Hollenthon,Austria,Symphonic/Folk/Melodic Death Metal,On hold
561,Cannibal Corpse,United States,Death Metal,Active
562,Psycroptic,Australia,Technical Death Metal,Active
563,187,United States,Groove Metal,Unknown
564,Omnium,Australia,Death Metal/Grindcore,Active
565,Fear Factory,United States,Industrial/Death Metal (early); Groove/Industrial Metal (later),Active
566,S.O.D.,United States,Thrash Metal/Crossover/Hardcore Punk,Split-up
567,Paradise Lost,United Kingdom,"Doom/Death Metal, Gothic Metal/Rock",Active
568,Sonata Arctica,Finland,Power Metal,Active
569,Savatage,United States,"Heavy/Power Metal, Progressive Metal/Rock",Active
570,Immolation,United States,Death Metal,Active
571,Ozzy Osbourne,United Kingdom,Heavy Metal/Hard Rock,Active
572,Pegazus,Australia,Heavy/Power Metal,Active
573,Krisiun,Brazil,Death Metal,Active
574,Accept,Germany,Heavy Metal,Active
575,Disincarnate,United States,Death Metal,Unknown
576,Hypnosia,Sweden,Thrash Metal,Split-up
577,200 Stab Wounds,United States,Death Metal,Active
578,200%,Japan,Grindcore,Split-up
579,HammerFall,Sweden,Heavy/Power Metal,Active
580,Taetre,Sweden,Melodic Death/Thrash Metal,Split-up
581,Motörhead,United Kingdom,"Speed Metal, Heavy Metal/Hard Rock",Split-up
582,Spawn of Possession,Sweden,Technical Death Metal,Split-up
583,King's-Evil,Japan,Thrash Metal,Active
584,Severed Savior,United States,Technical Brutal Death Metal,Active
585,206和思想者,China,Doom/Black Metal,Split-up
586,Necrophagist,Germany,Technical Death Metal,Split-up
587,Мастер,Russia,Thrash Metal,Active
588,Aura Noir,Norway,Black/Thrash Metal,Active
589,Visceral Bleeding,Sweden,Technical/Brutal Death Metal,Active
590,Iniquity,Denmark,Technical Death Metal,Split-up
591,Gorgasm,United States,Brutal Death Metal,Active
592,Aborted,Belgium,Death Metal,Active
593,Reprobation,United States,Brutal Death Metal,Split-up
594,Angel Dust,Germany,Speed/Thrash Metal (early); Melodic Power Metal (later),Active
595,Stratovarius,Finland,Melodic Power Metal,Active
596,Mortal Decay,United States,Brutal/Technical Death Metal,Active
597,Witchery,Sweden,Blackened Thrash/Speed Metal,Active
598,Napalm Death,United Kingdom,Hardcore Punk (early); Grindcore/Death Metal (later),Active
599,220 Volt,Sweden,Heavy Metal (early); Hard Rock (later),Active
600,220 Voltios,Paraguay,Heavy Metal,Active
601,Gamma Ray,Germany,Power/Speed Metal,Active
602,Incestuous,United States,Brutal Death Metal,Split-up
603,Deströyer 666,Australia,Black/Thrash Metal,Active
604,Ablaze My Sorrow,Sweden,Melodic Death Metal,Active
605,Opprobrium,United States,Death/Thrash Metal,Active
606,Vintersorg,Sweden,"Viking/Folk Metal, Progressive Metal",Active
607,Znöwhite,United States,Speed/Thrash Metal,Split-up
608,Requiem,Finland,Power Metal,Split-up
609,...and Oceans,Finland,Symphonic Black Metal (early/later); Industrial/Electronic Metal (mid),Active
610,Onward,United States,Heavy/Power Metal,Split-up
611,Bloodbath,Sweden,Death Metal,Active
612,Bolt Thrower,United Kingdom,Death Metal,Split-up
613,Crowbar,United States,Sludge Metal,Active
614,Diabolical Masquerade,Sweden,Symphonic/Progressive Black Metal,Split-up
615,Tearstained,United States,Black Metal,On hold
616,237,United States,Thrash/Groove Metal,Unknown
617,Pestilence,Netherlands,Death/Thrash Metal (early); Progressive Death Metal (later),Active
618,Disavowed,Netherlands,Brutal Death Metal,Active
619,Severe Torture,Netherlands,Death Metal,Active
620,Brodequin,United States,Brutal Death Metal,Active
621,God Dethroned,Netherlands,Blackened Death Metal,Active
622,Dimension Zero,Sweden,Melodic Death/Thrash Metal,Active
623,Witchburner,Germany,Thrash Metal,Active
624,Black Label Society,United States,Southern/Groove Metal,Active
625,Corrosion of Conformity,United States,Crossover/Sludge/Southern Metal,Active
626,Carnal Forge,Sweden,Melodic Death/Groove/Thrash Metal,Active
627,Overdose,Brazil,Power/Thrash Metal (early); Groove Metal (later),Active
628,Artillery,Denmark,Thrash Metal,Active
629,Demilich,Finland,Technical/Avant-garde Death Metal,Active
630,Raise Hell,Sweden,Melodic Death/Thrash Metal,Active
631,Altar,Netherlands,Death Metal,Active
632,Imagika,United States,Power/Thrash Metal,Active
633,Breaker,United States,Heavy Metal,Active
634,King Diamond,Denmark,Heavy Metal,Active
635,Solitude Aeturnus,United States,Epic Doom Metal,Active
636,Ripper,United States,Heavy Metal,Split-up
637,Krabathor,Czechia,Death/Thrash Metal (early); Death Metal (later),Active
638,Thor,Canada,"Heavy/Power Metal, Hard Rock",Active
639,Nocturnal Rites,Sweden,Power Metal,Active
640,Wizzard,Finland,Blackened Heavy Metal,Split-up
641,Galgeras,Netherlands,Black Metal,Active
642,Behemoth,Poland,Black Metal (early); Black/Death Metal (later),Active
643,Warlord,United States,Heavy/Power Metal,Active
644,Miasma,Austria,Death Metal,Split-up
645,Rehtaf Ruo,United States,Black Metal,Unknown
646,Scanner,Germany,Heavy/Power Metal,Active
647,Pentagram,Türkiye,Thrash Metal (early); Heavy/Middle Eastern Folk Metal (later),Active
648,Celtic Frost,Switzerland,Thrash/Death/Black Metal (early); Gothic/Doom Metal (later),Split-up
649,Grand Belial's Key,United States,Black Metal,Active
650,Paradox,Germany,Progressive Thrash/Power/Speed Metal,Active
651,Ария,Russia,Heavy  Metal,Active
652,Disciples of Power,Canada,Thrash/Death Metal,Active
653,Hatework,Italy,Thrash Metal,Split-up
654,Unida,United States,Stoner Metal,Active
655,Abhorrent,Brazil,Thrash/Groove Metal,Split-up
656,Desaster,Germany,Black/Thrash Metal,Active
657,Melissa,Russia,"Death Metal, Death 'n' Roll",Split-up
658,Armored Saint,United States,Heavy Metal,Active
659,Massacre,United States,Death Metal,Active
660,Corrosion,Paraguay,Thrash/Heavy Metal,Split-up
661,Alas,United States,Progressive Metal,Split-up
662,Liege Lord,United States,Power/Speed Metal,Active
663,Autopsy,United States,Death Metal,Active
664,Danzig,United States,Heavy Metal with Doom Metal/Rock influences,Active
665,Hellhammer,Switzerland,Speed/Thrash/Black Metal,Split-up
666,Novembers Doom,United States,Melodic Doom/Death Metal,Active
667,Apollyon Sun,Switzerland,Industrial Metal,Split-up
668,Forté,United States,Power/Thrash Metal,Unknown
669,Evoken,United States,Funeral Doom/Death Metal,Active
670,Arcturus,Norway,Symphonic Black Metal (early); Avant-garde Progressive Metal (later),Active
671,Thanatos,Netherlands,Death/Thrash Metal,On hold
672,Beyond Twilight,Denmark,Power Metal (early); Progressive Metal (later),Split-up
673,Bruce Dickinson,United Kingdom,Hard Rock (early); Heavy Metal (later),Active
674,The Lord Weird Slough Feg,United States,Heavy Metal,Active
675,Majesty,Germany,Heavy/Power Metal,Split-up
676,P.I.T.T.,South Africa,Thrash/Death Metal,Split-up
677,Witchfinder General,United Kingdom,"NWOBHM/Heavy Metal, Doom Metal",Split-up
678,Crystal Castle,Canada,Power Metal,Active
679,300 Cobras,United States,Thrash/Black Metal,Split-up
680,300 Miles Between,Finland,Melodic Heavy Metal/Rock,Split-up
681,Unexpect,Canada,Avant-garde/Progressive Metal,Split-up
682,Obscenity,Germany,Death Metal,Active
683,Atheist,United States,Progressive Death/Thrash Metal with Jazz influences,Active
684,Agalloch,United States,"Atmospheric Folk/Doom/Black Metal, Post-Rock/Metal",Active
685,Running Wild,Germany,Heavy/Power/Speed Metal,Active
686,Einherjer,Norway,Viking Metal,Active
687,Wrathchild America,United States,"Thrash Metal, Heavy Metal",Unknown
688,308,Australia,Black/Thrash Metal,Active
689,Whiplash,United States,Speed/Thrash Metal,Active
690,Defiance,United States,Thrash Metal,Active
691,Winter,United States,Death/Doom Metal,On hold
692,Brainstorm,Germany,Heavy/Power Metal,Active
693,313,United States,Power/Speed/Heavy Metal,Split-up
694,Rotting Christ,Greece,"Melodic Black Metal, Gothic Metal",Active
695,314 Project,France,Thrash/Groove Metal,Split-up
696,Razor,Canada,Speed/Thrash Metal,Active
697,Легион,Russia,Melodic Power/Heavy Metal,Active
698,Steel Prophet,United States,Progressive Heavy/Power Metal,Active
699,Prostitute Disfigurement,Netherlands,Brutal Death Metal,Active
700,Vomitory,Sweden,Death Metal,Active
701,Impellitteri,United States,Heavy/Power Metal/Shred,Active
702,Rob Rock,United States,Heavy/Power Metal,Active
703,Vomit Remnants,Japan,Brutal Death Metal,Active
704,Radigost,Russia,Melodic Black/Doom Metal,On hold
705,Ossuary,Belarus,Melodic Death Metal,Split-up
706,324,Japan,Grindcore,Active
707,Malamor,United States,Death Metal,Active
708,Disgorge,United States,Brutal Death Metal,On hold
709,Aeon,Sweden,Death Metal,Active
710,Beheaded,Malta,Brutal Death Metal,Active
711,Iron Savior,Germany,Speed/Power Metal,Active
712,Eucharist,Sweden,Melodic Death Metal (early); Melodic Black Metal (later),Active
713,Avantasia,Germany,Symphonic Power Metal,Active
714,Ensiferum,Finland,Epic Folk Metal,Active
715,Eternal Tears of Sorrow,Finland,Melodic/Symphonic Death Metal,On hold
716,333 ДВЛ 333,Ukraine,Melodic Black Metal,Active
717,Exhorder,United States,Thrash/Groove Metal,Active
718,Machine Head,United States,"Groove/Thrash Metal, Nu-Metal",Active
719,Thyrfing,Sweden,Viking/Black Metal,Active
720,Pan.Thy.Monium,Sweden,Progressive/Avant-garde Death Metal,Split-up
721,Morgion,United States,Doom/Death Metal,Split-up
722,Queensrÿche,United States,Progressive Heavy/Power Metal (early/later); Hard Rock (mid),Active
723,Satyricon,Norway,Black Metal,Active
724,U.D.O.,Germany,Heavy Metal,Active
725,Sanctuary,United States,Heavy/Power/Thrash Metal (early); Groove/Progressive Metal (later),Active
726,Impaled Nazarene,Finland,Black Metal,Active
727,Gemisuadi,United States,Brutal Death Metal/Grindcore,Split-up
728,Soils of Fate,Sweden,Brutal Death/Groove Metal,Active
729,Sect of Execration,United States,Brutal Death Metal,Unknown
730,Beherit,Finland,"Black Metal, Dark Ambient",Active
731,Saprogenic,United States,Brutal Death Metal,Split-up
732,Mortician,United States,Brutal Death Metal/Grindcore,Active
733,350teric,North Macedonia,Progressive Metal/Djent (early); Electronic (later),Active
734,Agony,Sweden,Hardcore Punk (early); Thrash Metal (later),Split-up
735,Conspirator,Germany,Heavy/Doom/Thrash Metal,Split-up
736,Esoteric,United Kingdom,Funeral Doom/Death Metal,Active
737,Violent Hate,Brazil,Thrash/Death Metal,Active
738,Cinerary,United States,Brutal Death Metal,Active
739,Disastrous Murmur,Austria,Death Metal,Active
740,Unleashed,Sweden,Death Metal,Active
741,359,Finland,Black Metal,Active
742,Windir,Norway,Melodic Black/Folk/Viking Metal,Split-up
743,Old Man's Child,Norway,Symphonic/Melodic Black Metal,Active
744,Pyrexia,United States,Brutal Death Metal (early/later); Death/Groove Metal (mid),Active
745,Mithotyn,Sweden,Viking/Black Metal,Split-up
746,Paragon,Germany,Power/Speed Metal,Active
747,Diktat,France,Brutal Death Metal,Unknown
748,Diabolical,Sweden,Death/Black Metal,Active
749,Toranaga,United Kingdom,NWOBHM/Heavy Metal (early); Thrash Metal (later),New name
750,D.A.M.,United Kingdom,Thrash Metal,Split-up
751,Taake,Norway,Black Metal,Active
752,Metal Church,United States,Heavy/Power/Thrash Metal,Active
753,Regurgitate,Sweden,Goregrind/Grindcore,Split-up
754,Vio-lence,United States,Thrash Metal,Active
755,Forbidden,United States,Thrash Metal,Active
756,The Sins of Thy Beloved,Norway,Symphonic Gothic/Doom Metal,Split-up
757,Slaughter,Canada,Death/Thrash Metal,Split-up
758,Lost Horizon,Sweden,Power Metal,On hold
759,Heathen,United States,Technical Speed/Thrash Metal,Active
760,Manilla Road,United States,Epic Heavy/Power Metal,Split-up
761,Conception,Norway,Progressive Heavy/Power Metal,Active
762,Crimson Glory,United States,Progressive Heavy/Power Metal,Active
763,Ildjarn,Norway,Black Metal/Ambient,Split-up
764,Absurd,Germany,"Black Metal/RAC, Pagan Black Metal",Disputed
765,Philadelphia,United States,Heavy Metal,Active
766,Swastyka,Poland,Black Metal,New name
767,Marduk,Sweden,Black Metal,Active
768,Elvenking,Italy,Melodic Power/Folk Metal,Active
769,Luca Turilli,Italy,Symphonic Power Metal,Split-up
770,Liquid Tension Experiment,United States,Technical/Progressive Rock/Metal,Active
771,Graveland,Poland,Black Metal (early); Pagan/Viking Metal (later),Active
772,Grave Digger,Germany,Speed Metal (early); Heavy/Power Metal (later),Active
773,In the Woods...,Norway,"Black Metal, Gothic/Progressive Metal",Active
774,Trouble,United States,Doom Metal (early); Psychedelic Doom/Stoner Metal (later),Active
775,Bifrost,Netherlands,Blackened Thrash Metal,Split-up
776,Amon,Czechia,Black Metal,Split-up
777,Digger,Germany,Heavy Metal/Hard Rock,New name
778,Alastor,Portugal,Black/Thrash Metal,Active
779,Kyuss,United States,Stoner Rock/Metal,Split-up
780,Primordial,Ireland,Celtic Folk/Black Metal,Active
781,400,Mexico,Heavy Metal/Hard Rock,Active
782,Diamond Head,United Kingdom,"NWOBHM, Heavy Metal/Hard Rock",On hold
783,Abhorrence,Brazil,Death Metal,Split-up
784,Malignancy,United States,Brutal Technical Death Metal,Active
785,403 Forbiddena,Japan,Melodic Power/Speed Metal/Rock,Active
786,Montreal,Argentina,Heavy Metal/Hard Rock,Active
787,404,Bahrain,Thrash Metal/Crossover,Active
788,Profanity,Germany,Death Metal (early); Technical Death Metal (later),Active
789,Necrophagia,United States,Death Metal,Split-up
790,Electric Wizard,United Kingdom,Doom/Stoner Metal,Active
791,Heretic,Netherlands,Black Metal (early); Black 'n' Roll (later),Active
792,Hateful Agony,Germany,Thrash Metal,Active
793,The Chasm,Mexico,Death Metal,Active
794,Sargatanas,Mexico,Black/Death Metal,Active
795,Agathodaimon,Germany,Symphonic/Melodic Gothic/Black Metal,Active
